"a0","lc_a0","deriv_lc","second_deriv_lc"
0,0.157583130524449,-70.1154865109702,1794.81233282627
0.05,-2.39062253143158,-35.2776343611248,357.710708608629
1.15555555555556,15.8423010257563,37.4368796139604,20.6422767604149
2.26111111111111,67.6470457036673,54.329504836361,10.9907164682681
3.36666666666667,133.552042640054,64.3094641192831,7.27731100369874
4.47222222222222,208.690965966549,71.3943009370344,5.42937397218338
5.57777777777778,290.737044033071,76.8670834499324,4.68371359185767
6.68333333333333,378.295844714159,81.3865247687085,3.62227138162962
7.78888888888889,470.442996968471,85.2325114155334,3.30096775244874
8.89444444444444,566.520888418379,88.5045563934874,2.77034924038526
10,666.046427921933,91.467011655792,2.49143931802791
