"a0","lc_a0","deriv_lc","second_deriv_lc"
0,0.157583130524449,-70.1154865109702,1794.81233282627
0.05,-2.39062253143158,-35.2776343611248,357.710708608629
0.760714285714286,2.92741157660827,27.0605051561113,33.0541448574887
1.47142857142857,28.6929815865861,43.5203811398244,16.6024589401588
2.18214285714286,63.3951097269527,53.4623971229178,11.9573048847869
2.89285714285714,103.974633470623,60.4480921415745,7.96271735799473
3.60357142857143,148.97487538715,65.9709121973282,6.71485955547996
4.31428571428571,197.496932109746,70.4299984163588,5.61333969377847
5.025,248.952763530001,74.2237720669974,4.94241344281363
5.73571428571428,302.932111745493,77.5536162070488,4.2196347889012
6.44642857142857,359.118811673159,80.441165601243,3.86635631603167
7.15714285714286,417.264993999648,83.0925224633845,3.57774097482707
7.86785714285714,477.180168887924,85.4577254780218,3.18972532091175
8.57857142857143,538.702219237852,87.6708059131387,2.78268581982684
9.28928571428571,601.694870930226,89.5585740851099,2.76040524811287
10,666.047425002736,91.4635999406012,2.39625829177203
