"a0","lc_a0","deriv_lc","second_deriv_lc"
0,0.00335981051089373,-64.7214082050252,1020.74127331091
0.05,-2.39022458429991,-35.2191037604167,367.327063322992
5.025,248.951156054923,74.2456476969622,4.82791905555223
2.5375,83.0614667522737,57.1743185073835,9.81786592399112
1.29375,21.2304078539761,40.2853164532793,18.9732016470393
0.671875,0.653922964709775,24.057452653278,37.0576127403534
0.3609375,-4.68733293242764,8.60434062635471,67.8490693382544
0.20546875,-5.07690810254232,-5.31882216752043,118.757313998899
0.51640625,-2.61066421876941,17.4980152008033,44.8865403033475
0.76640625,3.08428215291675,27.2744464438456,32.197861124101
10,666.04708554488,91.4641781423464,2.42565147977621
